URL,Median,90th Percentile,Mean,versions,version2,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/284/02/mango-bdr-greenline-20231011-021200.hdf5,2674.788525801414,28.950664525253895,24.06932682695292,4.082391351962934,0.6856062596864043,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/132/05/mango-bdr-greenline-20230512-054000.hdf5,4726.162759651391,33.35235391824783,46.8150898047028,1.3277744517567869,0.19562294177367712,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/141/10/mango-bdr-greenline-20230521-100000.hdf5,2493.640560192104,33.94939958094955,24.642177202629394,5.383302291144939,0.8935772175078297,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/338/11/mango-bdr-greenline-20221204-113800.hdf5,2368.2025742640762,41.01732677115681,34.661436831900936,1.8687674572109114,0.552545040398777,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/089/08/mango-bdr-greenline-20230330-084800.hdf5,1976.1713405316452,38.37421515599078,32.8558478625423,1.6207826810522958,0.5406025578504936,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/280/06/mango-bdr-greenline-20231007-062600.hdf5,6362.437129519236,15.24013883246434,14.151311416757933,8.358535979470803,1.3867857914642572,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/002/08/mango-bdr-greenline-20230102-085400.hdf5,2618.4479017984586,44.009440229506026,36.26553715137166,2.1107671295074564,0.44950662083114246,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/024/04/mango-bdr-greenline-20230124-045400.hdf5,1355.517657134221,17.731086663023657,11.978625966863657,2.1808628740756415,1.504713494674344,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/258/02/mango-bdr-greenline-20230915-025400.hdf5,2666.5904266930866,40.69763307014704,29.275793837496987,3.4160898514691045,0.8851799348003501,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/105/09/mango-cfs-greenline-20230415-091200.hdf5,2201.4036204261893,15.343408249077601,6.436346397963846,12.02021757873235,0.9026273481081633,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/131/07/mango-cfs-greenline-20230511-072800.hdf5,4870.673531930614,2.027280954039943,7.726711884059692,11.135737041567399,1.0716618414332864,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/131/09/mango-cfs-greenline-20230511-090600.hdf5,4679.0406038521605,19.344278180660254,11.53382812967849,12.89815035862132,1.1526345317603908,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/201/09/mango-cfs-greenline-20230720-091000.hdf5,3389.115237359574,14.670676684130523,8.459899666781938,13.217165527990929,1.0824758276260509,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/189/05/mango-cfs-greenline-20230708-053200.hdf5,5847.591434232842,7.480069337850398,2.2356959022303737,10.884245928002562,1.0965802765554313,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/113/08/mango-cfs-greenline-20230423-080400.hdf5,4093.3445534080033,12.416177658121763,9.497513714631147,10.660383222253547,1.0076724366854608,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/119/10/mango-cfs-greenline-20230429-103000.hdf5,2447.138897751507,9.749928644673295,7.255348516088437,8.399155611167561,0.9941151498655967,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/111/06/mango-cfs-greenline-20230421-064200.hdf5,3819.979219492536,12.096102238985074,15.068337733159002,11.57344420032991,1.063105997916195,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/087/11/mango-cfs-greenline-20230328-110000.hdf5,5491.866576547833,15.381759290535243,7.6913347190986086,12.180610805514766,1.1972885202789414,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/101/06/mango-cfs-greenline-20230411-063800.hdf5,2374.187864183641,14.183413376157766,1.7939304626611372,10.881878481348757,1.1887492925632976,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/116/07/mango-cfs-greenline-20230426-073400.hdf5,3664.984005306376,13.321828409267674,9.89369003364017,12.416299993768197,0.9714993108922355,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/109/08/mango-cfs-greenline-20230419-081800.hdf5,3042.2886517438833,9.564599892759707,5.018105110867378,11.537205363390997,0.9859611092921509,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/107/09/mango-cfs-greenline-20230417-094000.hdf5,2364.0030478077615,5.325043759374782,7.686085300693242,8.043116593258619,1.2124007481407686,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/143/08/mango-cfs-greenline-20230523-084800.hdf5,3251.1696277140604,20.827705305082446,3.339039915989298,11.311361393174574,0.9214331823409025,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/077/03/mango-cfs-greenline-20230318-032800.hdf5,3147.5994357777367,9.242140331271978,3.943573132957627,9.898279111822392,1.0449105741734037,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/103/05/mango-cfs-greenline-20230413-054200.hdf5,2263.929472217091,23.646718114964557,1.3900761430250836,5.813510673240121,0.9574137072283289,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/083/07/mango-cfs-greenline-20230324-075000.hdf5,3263.4257443199945,4.214330004166805,7.5988352380257735,10.320064699125302,1.0963876374067778,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/085/06/mango-cfs-greenline-20230326-064000.hdf5,3663.072097865695,7.832693437673198,3.8406053556913586,10.651735561248781,1.1143744689613826,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/150/10/mango-cfs-greenline-20230530-100600.hdf5,4076.249559201357,18.81710259170959,0.9429982066009884,14.419653336557056,1.0835781891088418,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/178/06/mango-cfs-greenline-20230627-064000.hdf5,3768.6851522224647,16.999984054121807,5.952517202144937,11.834261269492373,1.1748706879853175,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/166/08/mango-cfs-greenline-20230615-080000.hdf5,5744.452670819969,12.502713058893548,3.1337079786220206,11.603706268049338,1.0969053151825834,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/058/07/mango-cfs-greenline-20230227-074600.hdf5,2818.45220063475,3.2303741620017496,5.632998454677837,8.256369288726514,1.036199533583328,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/183/10/mango-cfs-greenline-20230702-100000.hdf5,4373.163221440446,39.7716451485153,13.001455691393973,4.11394038843831,1.2925289737961956,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/195/08/mango-cfs-greenline-20230714-083000.hdf5,4593.138771809037,32.05014703967063,4.982383236139213,12.551280472555714,0.8910463069989469,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/169/05/mango-cfs-greenline-20230618-053800.hdf5,4719.935190005205,5.417920302797033,3.391775468238259,13.054683470056538,1.2353498000745078,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/190/07/mango-cfs-greenline-20230709-073200.hdf5,4440.0625430303435,9.220233549918596,4.673699099379053,8.692730493878294,1.1964752389992803,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/176/06/mango-cfs-greenline-20230625-062800.hdf5,4622.4995550032745,13.995681838262817,8.438468159777825,16.021699668396675,1.1806399776272634,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/180/10/mango-cfs-greenline-20230629-100400.hdf5,4333.523408506994,14.695297060318817,4.950912666347049,9.697319372318587,1.123866232248291,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/144/06/mango-cfs-greenline-20230524-060800.hdf5,3680.17658813454,26.651114138395386,4.155963701631856,11.53924150581179,0.5292422303824406,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/170/07/mango-cfs-greenline-20230619-074400.hdf5,6129.7644791859075,23.373905570461545,3.1974717158585166,11.024248735263695,1.0995121404684365,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/201/07/mango-cfs-greenline-20230720-074200.hdf5,3594.991620627697,17.550961760431644,8.748519309557855,11.702538425990497,1.2575104166684883,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/192/07/mango-cfs-greenline-20230711-073600.hdf5,3410.5878490705445,17.640059846961787,4.0044022344778405,11.095338248285536,0.9705550221645699,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/019/06/mango-cfs-greenline-20230119-063600.hdf5,3694.951134321842,9.553928393886157,3.2432999146010566,11.248867699828521,1.2170852769502185,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/021/04/mango-cfs-greenline-20230121-043600.hdf5,2102.669442998438,4.279683294728798,2.280150977107138,10.460018689374975,1.7715617726489858,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/042/06/mango-cfs-greenline-20230211-064200.hdf5,2415.565204614532,9.754992172671397,25.79887065516329,14.115994312475644,1.4769423563489288,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2024/274/03/mango-cfs-greenline-20240930-035000.hdf5,2742.4575070107976,57.69309540073,61.01025174501521,12.853510719197793,0.8335410826845551,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/140/07/mango-cfs-greenline-20230520-073000.hdf5,3136.201482762674,35.141627398988874,22.420521770748483,11.671324283687893,0.7935380615962772,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2024/248/04/mango-cfs-greenline-20240904-044600.hdf5,1302.4121677217847,26.710326170915568,35.65089525222261,12.431025848776434,1.7483647824059054,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/144/06/mango-cfs-greenline-20230524-065000.hdf5,2347.831203506238,17.058562185314216,23.12085419424442,1.1650863357017165,0.4005867154063475,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/171/08/mango-cfs-greenline-20230620-080000.hdf5,3007.812908263505,43.9757273240476,23.726601935255466,5.632977678469051,1.491651995361051,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/147/09/mango-cfs-greenline-20230527-095000.hdf5,3029.457926819029,2.914685670158951,2.2798504662647754,6.003790198105025,0.946439941377081,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2024/246/03/mango-cfs-greenline-20240902-035000.hdf5,2256.686680324428,31.17719998856132,21.316622348607506,11.338043260918601,1.5219490318004645,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2024/238/04/mango-cfs-greenline-20240825-043400.hdf5,879.4490436768484,5.735798449931399,13.487846314940525,3.711093258849842,1.1294067619087014,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/133/08/mango-cfs-greenline-20230513-080000.hdf5,3031.204681701399,21.805727136844908,7.663714239335669,2.816957818523926,0.2807588981282515,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/166/05/mango-cfs-greenline-20230615-053200.hdf5,3059.807366794848,41.24367017450709,47.55728898307438,13.126074436126336,1.7755861031627889,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2024/221/07/mango-cfs-greenline-20240808-072400.hdf5,2420.646521468993,22.833500294645805,15.87546195449786,8.34151101575208,1.036125125555443,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2024/218/04/mango-cfs-greenline-20240805-044400.hdf5,1949.378692213397,27.050170978334478,26.503173364108275,9.242332925599365,0.8095494629852065,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2024/217/07/mango-cfs-greenline-20240804-070400.hdf5,1069.909514533761,12.2992360860973,54.711314251512235,0.49172807321440853,1.1448340249287332,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/089/08/mango-cfs-greenline-20230330-085000.hdf5,2128.3555859683297,32.022091902041794,11.495447343960157,10.068433270697447,0.9941267353170181,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/108/08/mango-cfs-greenline-20230418-085200.hdf5,1526.4865913250826,20.0133959066766,21.331527488679196,2.77279632937042,0.7977113642786304,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/005/09/mango-cvo-redline-20240105-092400.hdf5,1442.3488690366241,4.149834998662528,3.3853053908857222,6.351086005748972,0.548831478081476,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/041/07/mango-cvo-redline-20240210-073200.hdf5,1304.7912965357425,12.431332222630672,8.461873789584159,4.407413572300238,0.2901851351526274,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/089/04/mango-cvo-redline-20240329-040400.hdf5,4583.2111131635065,15.485154504117657,16.332224556585853,4.199300477966964,1.5090177192772485,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/097/05/mango-cvo-redline-20240406-051600.hdf5,2686.4608234958273,32.895752203653345,24.305001587013187,0.8935071800964274,0.4222599045355193,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/134/08/mango-cvo-redline-20240513-082800.hdf5,3255.516708367618,15.264305399920397,5.998402795250938,6.992562747903328,0.8675445344589271,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/148/07/mango-cvo-redline-20240527-071600.hdf5,2468.4039142919514,10.185224640335408,15.220938661577287,7.671083676214559,0.932991429655719,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/270/04/mango-cvo-redline-20240926-040800.hdf5,3122.2939161391078,34.01124032569272,33.7386132532497,3.3666189420478596,0.22534804289205657,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/346/06/mango-cvo-redline-20221212-060800.hdf5,8847.052156974694,42.63945348687446,34.285866808000215,2.45003619387313,0.2862410464694512,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/113/06/mango-cvo-redline-20220423-060800.hdf5,2187.2135144665917,29.428921561411485,24.165460951263505,3.788522368116336,0.3675696072963564,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/113/08/mango-cvo-redline-20220423-081200.hdf5,1479.4694463569042,30.155724252749398,11.855629127399707,3.79651838157993,0.4710409050675824,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/139/08/mango-cvo-redline-20220519-080400.hdf5,3823.0984870111333,15.01798697124104,28.16620528670346,5.934056847335056,0.7189138628464585,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/144/07/mango-cvo-redline-20220524-071600.hdf5,2068.7453779113703,16.151713076502997,19.126624954076632,10.453332722555944,1.1549658593694336,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/148/09/mango-cvo-redline-20220528-090400.hdf5,1292.9096908532183,36.73035995740306,22.174872808154962,1.6738175772048098,0.37054626245000916,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/251/06/mango-cvo-redline-20240907-060800.hdf5,1032.9270205370187,43.63224941224825,35.5404043857848,5.67682599391928,0.5400256173028224,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/185/08/mango-cvo-redline-20220704-082400.hdf5,1935.8888515726017,31.1816092275861,22.332170307051033,2.940548767001766,0.3748484964310424,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/180/09/mango-cvo-redline-20220629-091200.hdf5,1467.4945508891537,16.712485427839606,8.79612032975794,9.999378616392207,0.8130544491143706,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/272/06/mango-cvo-redline-20220929-060800.hdf5,2103.5193111786534,7.2174504871058005,6.515699670887909,6.746773650921657,0.8374999560174383,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/281/12/mango-cvo-redline-20221008-123200.hdf5,2382.234614028312,21.748236384078538,14.46241595498804,5.05545060159393,1.1329532309229775,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/295/05/mango-cvo-redline-20221022-050000.hdf5,757.3332941512317,22.841352012769644,16.379757812152185,1.299085272608072,0.3836575155066974,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/299/04/mango-cvo-redline-20221026-040400.hdf5,1537.878986079159,36.17900735662573,20.532472806999014,2.196838529939946,0.5841595842653841,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/316/02/mango-cvo-redline-20221112-022800.hdf5,4836.057387785259,21.934678020412445,18.717526566471015,3.066594315866893,0.68093740476132,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/327/02/mango-cvo-redline-20221123-022800.hdf5,2503.969815788148,38.11036488709533,24.117954693474484,3.54090206742351,0.25805859949812127,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/333/07/mango-cvo-redline-20221129-074000.hdf5,1678.1677217846889,34.629715254001404,20.15403977146483,2.7490471341818425,0.2280392032169278,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/238/04/mango-cvo-redline-20240825-045600.hdf5,2672.951444979933,46.77477484807204,37.61050673037486,3.2467156614467374,0.07681009063652453,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/360/04/mango-cvo-redline-20221226-043200.hdf5,1962.9359624523518,37.24652158804929,19.08877073719404,3.78225700254521,0.30033234563516886,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/246/03/mango-cfs-redline-20240902-032800.hdf5,2136.8059478430255,30.638124996980704,10.462195887741439,7.097183310156224,0.917394461822247,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/244/07/mango-cfs-redline-20240831-074000.hdf5,1291.0233749223355,34.49813616352842,8.714338963202763,10.809147405291416,0.6216506164810287,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/236/04/mango-cfs-redline-20240823-041200.hdf5,1738.782640090007,61.84319270839444,35.19496724111635,3.18106823301923,0.5863352753088383,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/235/04/mango-cfs-redline-20240822-043600.hdf5,3231.0231902067135,44.10891420228559,20.36402951915513,2.3576885035617834,0.5110890301373133,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/231/04/mango-cfs-redline-20240818-041600.hdf5,5324.749953821094,52.11474034837677,27.23531696690003,2.962515228241981,0.40783360595542834,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/220/04/mango-cfs-redline-20240807-041200.hdf5,1595.4431243807828,37.09255740102312,25.275350968147666,5.716275002603293,0.9546714496879024,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/120/09/mango-cfs-redline-20240429-090800.hdf5,1326.483593894309,21.428990571965876,37.1650675530805,12.50751016342039,2.7231800740711383,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/123/06/mango-cfs-redline-20240502-064400.hdf5,896.0564054339977,3.64733449020274,2.1770958532177724,3.2566630334581106,1.2275759838697407,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/283/09/mango-cfs-redline-20231010-094400.hdf5,900.0095884200098,15.130283560659079,4.845505531817817,4.489965072645614,1.7782998908996293,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/259/07/mango-cfs-redline-20230916-071200.hdf5,970.2027673758627,12.854785472506316,2.3606350394119917,3.8215594853021106,1.0011657872150628,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/181/09/mango-cfs-redline-20230630-093600.hdf5,801.5209568269214,5.3738133279249,7.305797542861371,3.075314250403799,0.8162612481689433,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/162/08/mango-cfs-redline-20230611-084800.hdf5,1072.125531057413,20.432015329022143,13.528231492866887,5.073676812791309,1.1313076354173521,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/321/02/mango-cfs-redline-20221117-024000.hdf5,1576.921898876593,11.33322335416068,2.816886087314555,3.4535594828869915,0.7177886328879622,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/305/07/mango-cfs-redline-20221101-073600.hdf5,785.0918456449094,14.985287120356555,2.1796768126031,2.4774988170511745,1.443550753769379,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/295/09/mango-cfs-redline-20221022-092400.hdf5,766.7093415727695,11.433593936099756,3.713270287137869,4.281075068427857,0.2884735581331626,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/233/04/mango-cfs-redline-20220821-041600.hdf5,1182.3502544037883,31.935372968654182,21.566262855255005,1.3829245311592968,0.47576307718461114,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/196/06/mango-cfs-redline-20220715-062400.hdf5,6603.719685647596,51.43996748478225,35.72748561456868,4.01258332988119,1.5734751371338007,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/152/05/mango-cfs-redline-20220601-050400.hdf5,1382.7760491007707,39.77527917066495,12.711232949356628,2.1133503060202043,0.45953597363181853,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/088/03/mango-cfs-redline-20220329-031600.hdf5,1269.0518882974256,44.27124367696815,18.129358328039004,0.5916210108765724,0.07140780901153765,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/001/02/mango-cfs-redline-20220101-023200.hdf5,869.1460093029505,28.684161059447916,12.532868947512533,0.5799230575680386,0.25050557630360193,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/082/03/mango-cfs-redline-20220323-033200.hdf5,1346.3356786619872,10.637361775037151,15.584120937832601,4.599961747252326,0.12679634919517435,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/364/05/mango-cfs-redline-20211230-051600.hdf5,1044.3050914342327,14.883654173653342,1.4295608032382874,3.9041746259270624,0.47652433055442195,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/334/05/mango-cfs-redline-20211130-052000.hdf5,916.4051065473292,19.442722715015563,1.4012060613697075,3.272208724398363,0.8245560623529025,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/299/04/mango-cfs-redline-20211026-045600.hdf5,1501.1599721247335,44.05349094082762,31.992610157821325,0.31314557561993156,0.12368945245869406,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/275/08/mango-cfs-redline-20211002-080400.hdf5,862.7627327836644,15.251446171500643,5.5239339055205,3.1908688505195273,0.4165394107713308,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/243/09/mango-cfs-redline-20210831-091200.hdf5,1468.528043189871,37.950747040855546,27.55889904505532,9.149751207524371,0.358815374190963,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/228/07/mango-cfs-redline-20210816-075200.hdf5,824.5513509428893,21.19024100593911,8.296277584262043,1.6557878684192249,1.1080467846052648,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/112/03/mango-cfs-redline-20230422-034400.hdf5,1525.5687813806653,42.78781656136233,36.13685926902627,2.0311174977139586,0.44701188314999846,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/138/07/mango-cfs-redline-20230518-074800.hdf5,687.5783698006751,20.605474431315915,13.577729935001988,2.262770018342944,0.5192792541255766,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/173/08/mango-cfs-redline-20230622-080800.hdf5,887.5109989756679,9.796871941739225,11.566825432354069,3.9673679477522312,1.042499760068343,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/204/09/mango-cfs-redline-20230723-092000.hdf5,905.054096488724,10.006444669121638,1.072431466464548,2.7015806334559986,0.5399433894526223,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/252/07/mango-cfs-redline-20230909-071200.hdf5,1099.3802287115245,13.877050465227535,3.3041919552621093,3.107074052036829,1.351696616878569,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/316/06/mango-cfs-redline-20231112-065600.hdf5,820.6595187318433,12.738407708768674,1.3073416327915444,4.271248424677448,1.3321229085355661,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/351/07/mango-cfs-redline-20231217-072800.hdf5,791.7859733673658,6.949259931614237,1.884904823331619,4.329542642685164,0.9371617735384902,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/357/02/mango-cfs-redline-20231223-022400.hdf5,5777.039226881161,56.50896803933242,30.08153650263602,1.3653791221967586,0.13654001321535741,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/033/06/mango-cfs-redline-20240202-064800.hdf5,449.7700542392235,8.113297237993173,3.558756024195834,0.5602482599106892,1.19129893883455,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/068/03/mango-cfs-redline-20240308-033200.hdf5,1584.4377676277477,43.375451269032645,14.161306544367491,5.234155137294561,0.943909825203466,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/253/06/mango-cfs-redline-20240909-061600.hdf5,767.706730365569,26.6935604300798,12.713269337421144,5.201181294731542,0.8882459825161998,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/118/05/mango-cfs-redline-20240427-051600.hdf5,1312.070636933049,30.056916481987848,25.042940217789962,2.1458168331175997,0.7798946227030765,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/205/03/mango-par-redline-20240723-035600.hdf5,9270.801766553039,77.60394403470335,14.24606926253067,2.178974670745485,0.9535551918408001,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/157/02/mango-par-redline-20240605-024800.hdf5,2531.6939849876576,61.57970429981205,25.248167485426244,3.0733636885401707,0.8511500045483471,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/123/04/mango-par-redline-20240502-041200.hdf5,2348.016011485953,22.994987465450624,16.750209101046682,5.662162419973666,1.7861744028808957,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/120/02/mango-par-redline-20240429-020800.hdf5,3124.0434921327937,67.73950089309592,22.890236918163712,2.1420612408258664,0.7162430494763201,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/086/01/mango-par-redline-20240326-015200.hdf5,7466.800095716277,73.65011943342822,40.3176323008907,1.7514763739279409,0.34286987420325493,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/031/05/mango-par-redline-20240131-052800.hdf5,4581.7828080132995,79.33411166112565,28.024015700413795,2.829319111402894,0.3752905165430969,N
