URL,Median,90th Percentile,Mean,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/178/06/mango-cfs-greenline-20230627-064000.hdf5,3768.6851522224647,11.834261269492373,5.952517202144937,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/166/08/mango-cfs-greenline-20230615-080000.hdf5,5744.452670819969,11.603706268049338,3.1337079786220206,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/058/07/mango-cfs-greenline-20230227-074600.hdf5,2818.45220063475,8.256369288726514,5.632998454677837,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/183/10/mango-cfs-greenline-20230702-100000.hdf5,4373.163221440446,4.11394038843831,13.001455691393973,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/195/08/mango-cfs-greenline-20230714-083000.hdf5,4593.138771809037,12.551280472555714,4.982383236139213,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/169/05/mango-cfs-greenline-20230618-053800.hdf5,4719.935190005205,13.054683470056538,3.391775468238259,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/190/07/mango-cfs-greenline-20230709-073200.hdf5,4440.0625430303435,8.692730493878294,4.673699099379053,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/176/06/mango-cfs-greenline-20230625-062800.hdf5,4622.4995550032745,16.021699668396675,8.438468159777825,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/180/10/mango-cfs-greenline-20230629-100400.hdf5,4333.523408506994,9.697319372318587,4.950912666347049,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/144/06/mango-cfs-greenline-20230524-060800.hdf5,3680.17658813454,11.53924150581179,4.155963701631856,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/170/07/mango-cfs-greenline-20230619-074400.hdf5,6129.7644791859075,11.024248735263695,3.1974717158585166,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/201/07/mango-cfs-greenline-20230720-074200.hdf5,3594.991620627697,11.702538425990497,8.748519309557855,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/192/07/mango-cfs-greenline-20230711-073600.hdf5,3410.5878490705445,11.095338248285536,4.0044022344778405,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/019/06/mango-cfs-greenline-20230119-063600.hdf5,3694.951134321842,11.248867699828521,3.2432999146010566,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/021/04/mango-cfs-greenline-20230121-043600.hdf5,2102.669442998438,10.460018689374975,2.280150977107138,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/042/06/mango-cfs-greenline-20230211-064200.hdf5,2415.565204614532,14.115994312475644,25.79887065516329,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/023/10/mango-cfs-greenline-20230123-102800.hdf5,1324.6144565162633,4.78777372118917,19.54338080994363,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/140/07/mango-cfs-greenline-20230520-073000.hdf5,3136.201482762674,11.671324283687893,22.420521770748483,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/140/08/mango-cfs-greenline-20230520-081000.hdf5,3188.8608167788952,5.56699307951394,35.674164655397064,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/144/06/mango-cfs-greenline-20230524-065000.hdf5,2347.831203506238,1.1650863357017165,23.12085419424442,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/171/08/mango-cfs-greenline-20230620-080000.hdf5,3007.812908263505,5.632977678469051,23.726601935255466,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/147/09/mango-cfs-greenline-20230527-095000.hdf5,3029.457926819029,6.003790198105025,2.2798504662647754,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/195/06/mango-cfs-greenline-20230714-064000.hdf5,4277.0100670013935,1.221299634714913,27.18974333659616,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/195/06/mango-cfs-greenline-20230714-060000.hdf5,3492.994248627227,16.752510727842278,14.998675960849484,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/133/08/mango-cfs-greenline-20230513-080000.hdf5,3031.204681701399,2.816957818523926,7.663714239335669,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/166/05/mango-cfs-greenline-20230615-053200.hdf5,3059.807366794848,13.126074436126336,47.55728898307438,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/166/10/mango-cfs-greenline-20230615-100400.hdf5,3203.8412621114676,9.526149330359065,22.63653793767871,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/133/05/mango-cfs-greenline-20230513-053800.hdf5,2351.9504710248357,12.077877097031525,20.380642354458534,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/070/05/mango-cfs-greenline-20230311-050000.hdf5,2645.2931688804556,9.718660364033207,32.29965617913987,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/089/08/mango-cfs-greenline-20230330-085000.hdf5,2128.3555859683297,10.068433270697447,11.495447343960157,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/108/08/mango-cfs-greenline-20230418-085200.hdf5,1526.4865913250826,2.77279632937042,21.331527488679196,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/108/05/mango-cfs-greenline-20230418-054000.hdf5,1230.0040889321758,11.120707519730049,9.388581146934557,N
