URL,Median,90th Percentile,Mean,versions,version2,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/169/05/mango-cfs-greenline-20230618-053800.hdf5,4719.935190005205,5.417920302797033,3.391775468238259,13.054683470056538,1.2353498000745078,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/190/07/mango-cfs-greenline-20230709-073200.hdf5,4440.0625430303435,9.220233549918596,4.673699099379053,8.692730493878294,1.1964752389992803,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/176/06/mango-cfs-greenline-20230625-062800.hdf5,4622.4995550032745,13.995681838262817,8.438468159777825,16.021699668396675,1.1806399776272634,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/180/10/mango-cfs-greenline-20230629-100400.hdf5,4333.523408506994,14.695297060318817,4.950912666347049,9.697319372318587,1.123866232248291,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/144/06/mango-cfs-greenline-20230524-060800.hdf5,3680.17658813454,26.651114138395386,4.155963701631856,11.53924150581179,0.5292422303824406,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/170/07/mango-cfs-greenline-20230619-074400.hdf5,6129.7644791859075,23.373905570461545,3.1974717158585166,11.024248735263695,1.0995121404684365,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/201/07/mango-cfs-greenline-20230720-074200.hdf5,3594.991620627697,17.550961760431644,8.748519309557855,11.702538425990497,1.2575104166684883,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/192/07/mango-cfs-greenline-20230711-073600.hdf5,3410.5878490705445,17.640059846961787,4.0044022344778405,11.095338248285536,0.9705550221645699,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/019/06/mango-cfs-greenline-20230119-063600.hdf5,3694.951134321842,9.553928393886157,3.2432999146010566,11.248867699828521,1.2170852769502185,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/021/04/mango-cfs-greenline-20230121-043600.hdf5,2102.669442998438,4.279683294728798,2.280150977107138,10.460018689374975,1.7715617726489858,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/042/06/mango-cfs-greenline-20230211-064200.hdf5,2415.565204614532,9.754992172671397,25.79887065516329,14.115994312475644,1.4769423563489288,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/140/07/mango-cfs-greenline-20230520-073000.hdf5,3136.201482762674,35.141627398988874,22.420521770748483,11.671324283687893,0.7935380615962772,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/144/06/mango-cfs-greenline-20230524-065000.hdf5,2347.831203506238,17.058562185314216,23.12085419424442,1.1650863357017165,0.4005867154063475,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/171/08/mango-cfs-greenline-20230620-080000.hdf5,3007.812908263505,43.9757273240476,23.726601935255466,5.632977678469051,1.491651995361051,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/147/09/mango-cfs-greenline-20230527-095000.hdf5,3029.457926819029,2.914685670158951,2.2798504662647754,6.003790198105025,0.946439941377081,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/133/08/mango-cfs-greenline-20230513-080000.hdf5,3031.204681701399,21.805727136844908,7.663714239335669,2.816957818523926,0.2807588981282515,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/166/05/mango-cfs-greenline-20230615-053200.hdf5,3059.807366794848,41.24367017450709,47.55728898307438,13.126074436126336,1.7755861031627889,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/089/08/mango-cfs-greenline-20230330-085000.hdf5,2128.3555859683297,32.022091902041794,11.495447343960157,10.068433270697447,0.9941267353170181,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/108/08/mango-cfs-greenline-20230418-085200.hdf5,1526.4865913250826,20.0133959066766,21.331527488679196,2.77279632937042,0.7977113642786304,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/005/09/mango-cvo-redline-20240105-092400.hdf5,1442.3488690366241,4.149834998662528,3.3853053908857222,6.351086005748972,0.548831478081476,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/041/07/mango-cvo-redline-20240210-073200.hdf5,1304.7912965357425,12.431332222630672,8.461873789584159,4.407413572300238,0.2901851351526274,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/089/04/mango-cvo-redline-20240329-040400.hdf5,4583.2111131635065,15.485154504117657,16.332224556585853,4.199300477966964,1.5090177192772485,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/097/05/mango-cvo-redline-20240406-051600.hdf5,2686.4608234958273,32.895752203653345,24.305001587013187,0.8935071800964274,0.4222599045355193,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/134/08/mango-cvo-redline-20240513-082800.hdf5,3255.516708367618,15.264305399920397,5.998402795250938,6.992562747903328,0.8675445344589271,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/148/07/mango-cvo-redline-20240527-071600.hdf5,2468.4039142919514,10.185224640335408,15.220938661577287,7.671083676214559,0.932991429655719,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/335/02/mango-cvo-redline-20221201-021200.hdf5,9807.795922822455,57.86489229487166,30.73419592343296,5.015515288061801,1.241736522565093,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/346/06/mango-cvo-redline-20221212-060800.hdf5,8847.052156974694,42.63945348687446,34.285866808000215,2.45003619387313,0.2862410464694512,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/113/06/mango-cvo-redline-20220423-060800.hdf5,2187.2135144665917,29.428921561411485,24.165460951263505,3.788522368116336,0.3675696072963564,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/113/08/mango-cvo-redline-20220423-081200.hdf5,1479.4694463569042,30.155724252749398,11.855629127399707,3.79651838157993,0.4710409050675824,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/139/08/mango-cvo-redline-20220519-080400.hdf5,3823.0984870111333,15.01798697124104,28.16620528670346,5.934056847335056,0.7189138628464585,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/144/07/mango-cvo-redline-20220524-071600.hdf5,2068.7453779113703,16.151713076502997,19.126624954076632,10.453332722555944,1.1549658593694336,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/148/09/mango-cvo-redline-20220528-090400.hdf5,1292.9096908532183,36.73035995740306,22.174872808154962,1.6738175772048098,0.37054626245000916,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/155/09/mango-cvo-redline-20220604-091200.hdf5,1091.7271582341186,32.177482632752046,21.287386718914046,2.4603244397133834,0.43499559535998916,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/185/08/mango-cvo-redline-20220704-082400.hdf5,1935.8888515726017,31.1816092275861,22.332170307051033,2.940548767001766,0.3748484964310424,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/180/09/mango-cvo-redline-20220629-091200.hdf5,1467.4945508891537,16.712485427839606,8.79612032975794,9.999378616392207,0.8130544491143706,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/272/06/mango-cvo-redline-20220929-060800.hdf5,2103.5193111786534,7.2174504871058005,6.515699670887909,6.746773650921657,0.8374999560174383,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/281/12/mango-cvo-redline-20221008-123200.hdf5,2382.234614028312,21.748236384078538,14.46241595498804,5.05545060159393,1.1329532309229775,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/295/05/mango-cvo-redline-20221022-050000.hdf5,757.3332941512317,22.841352012769644,16.379757812152185,1.299085272608072,0.3836575155066974,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/299/04/mango-cvo-redline-20221026-040400.hdf5,1537.878986079159,36.17900735662573,20.532472806999014,2.196838529939946,0.5841595842653841,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/316/02/mango-cvo-redline-20221112-022800.hdf5,4836.057387785259,21.934678020412445,18.717526566471015,3.066594315866893,0.68093740476132,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/327/02/mango-cvo-redline-20221123-022800.hdf5,2503.969815788148,38.11036488709533,24.117954693474484,3.54090206742351,0.25805859949812127,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/333/07/mango-cvo-redline-20221129-074000.hdf5,1678.1677217846889,34.629715254001404,20.15403977146483,2.7490471341818425,0.2280392032169278,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/335/02/mango-cvo-redline-20221201-022000.hdf5,11637.591753287099,40.41987782804134,33.204990923990934,5.771341351386848,0.3690309916731519,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/360/04/mango-cvo-redline-20221226-043200.hdf5,1962.9359624523518,37.24652158804929,19.08877073719404,3.78225700254521,0.30033234563516886,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/246/03/mango-cfs-redline-20240902-032800.hdf5,2136.8059478430255,30.638124996980704,10.462195887741439,7.097183310156224,0.917394461822247,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/244/07/mango-cfs-redline-20240831-074000.hdf5,1291.0233749223355,34.49813616352842,8.714338963202763,10.809147405291416,0.6216506164810287,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/236/04/mango-cfs-redline-20240823-041200.hdf5,1738.782640090007,61.84319270839444,35.19496724111635,3.18106823301923,0.5863352753088383,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/235/04/mango-cfs-redline-20240822-043600.hdf5,3231.0231902067135,44.10891420228559,20.36402951915513,2.3576885035617834,0.5110890301373133,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/231/04/mango-cfs-redline-20240818-041600.hdf5,5324.749953821094,52.11474034837677,27.23531696690003,2.962515228241981,0.40783360595542834,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/220/04/mango-cfs-redline-20240807-041200.hdf5,1595.4431243807828,37.09255740102312,25.275350968147666,5.716275002603293,0.9546714496879024,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/120/09/mango-cfs-redline-20240429-090800.hdf5,1326.483593894309,21.428990571965876,37.1650675530805,12.50751016342039,2.7231800740711383,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/123/06/mango-cfs-redline-20240502-064400.hdf5,896.0564054339977,3.64733449020274,2.1770958532177724,3.2566630334581106,1.2275759838697407,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/283/09/mango-cfs-redline-20231010-094400.hdf5,900.0095884200098,15.130283560659079,4.845505531817817,4.489965072645614,1.7782998908996293,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/259/07/mango-cfs-redline-20230916-071200.hdf5,970.2027673758627,12.854785472506316,2.3606350394119917,3.8215594853021106,1.0011657872150628,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/181/09/mango-cfs-redline-20230630-093600.hdf5,801.5209568269214,5.3738133279249,7.305797542861371,3.075314250403799,0.8162612481689433,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/162/08/mango-cfs-redline-20230611-084800.hdf5,1072.125531057413,20.432015329022143,13.528231492866887,5.073676812791309,1.1313076354173521,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/321/02/mango-cfs-redline-20221117-024000.hdf5,1576.921898876593,11.33322335416068,2.816886087314555,3.4535594828869915,0.7177886328879622,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/305/07/mango-cfs-redline-20221101-073600.hdf5,785.0918456449094,14.985287120356555,2.1796768126031,2.4774988170511745,1.443550753769379,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/295/09/mango-cfs-redline-20221022-092400.hdf5,766.7093415727695,11.433593936099756,3.713270287137869,4.281075068427857,0.2884735581331626,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/233/04/mango-cfs-redline-20220821-041600.hdf5,1182.3502544037883,31.935372968654182,21.566262855255005,1.3829245311592968,0.47576307718461114,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/196/06/mango-cfs-redline-20220715-062400.hdf5,6603.719685647596,51.43996748478225,35.72748561456868,4.01258332988119,1.5734751371338007,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/152/05/mango-cfs-redline-20220601-050400.hdf5,1382.7760491007707,39.77527917066495,12.711232949356628,2.1133503060202043,0.45953597363181853,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/088/03/mango-cfs-redline-20220329-031600.hdf5,1269.0518882974256,44.27124367696815,18.129358328039004,0.5916210108765724,0.07140780901153765,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/001/02/mango-cfs-redline-20220101-023200.hdf5,869.1460093029505,28.684161059447916,12.532868947512533,0.5799230575680386,0.25050557630360193,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/082/03/mango-cfs-redline-20220323-033200.hdf5,1346.3356786619872,10.637361775037151,15.584120937832601,4.599961747252326,0.12679634919517435,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/364/05/mango-cfs-redline-20211230-051600.hdf5,1044.3050914342327,14.883654173653342,1.4295608032382874,3.9041746259270624,0.47652433055442195,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/334/05/mango-cfs-redline-20211130-052000.hdf5,916.4051065473292,19.442722715015563,1.4012060613697075,3.272208724398363,0.8245560623529025,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/299/04/mango-cfs-redline-20211026-045600.hdf5,1501.1599721247335,44.05349094082762,31.992610157821325,0.31314557561993156,0.12368945245869406,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/275/08/mango-cfs-redline-20211002-080400.hdf5,862.7627327836644,15.251446171500643,5.5239339055205,3.1908688505195273,0.4165394107713308,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/243/09/mango-cfs-redline-20210831-091200.hdf5,1468.528043189871,37.950747040855546,27.55889904505532,9.149751207524371,0.358815374190963,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/228/07/mango-cfs-redline-20210816-075200.hdf5,824.5513509428893,21.19024100593911,8.296277584262043,1.6557878684192249,1.1080467846052648,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/112/03/mango-cfs-redline-20230422-034400.hdf5,1525.5687813806653,42.78781656136233,36.13685926902627,2.0311174977139586,0.44701188314999846,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/138/07/mango-cfs-redline-20230518-074800.hdf5,687.5783698006751,20.605474431315915,13.577729935001988,2.262770018342944,0.5192792541255766,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/173/08/mango-cfs-redline-20230622-080800.hdf5,887.5109989756679,9.796871941739225,11.566825432354069,3.9673679477522312,1.042499760068343,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/204/09/mango-cfs-redline-20230723-092000.hdf5,905.054096488724,10.006444669121638,1.072431466464548,2.7015806334559986,0.5399433894526223,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/252/07/mango-cfs-redline-20230909-071200.hdf5,1099.3802287115245,13.877050465227535,3.3041919552621093,3.107074052036829,1.351696616878569,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/316/06/mango-cfs-redline-20231112-065600.hdf5,820.6595187318433,12.738407708768674,1.3073416327915444,4.271248424677448,1.3321229085355661,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/351/07/mango-cfs-redline-20231217-072800.hdf5,791.7859733673658,6.949259931614237,1.884904823331619,4.329542642685164,0.9371617735384902,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/357/02/mango-cfs-redline-20231223-022400.hdf5,5777.039226881161,56.50896803933242,30.08153650263602,1.3653791221967586,0.13654001321535741,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/033/06/mango-cfs-redline-20240202-064800.hdf5,449.7700542392235,8.113297237993173,3.558756024195834,0.5602482599106892,1.19129893883455,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/068/03/mango-cfs-redline-20240308-033200.hdf5,1584.4377676277477,43.375451269032645,14.161306544367491,5.234155137294561,0.943909825203466,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/253/06/mango-cfs-redline-20240909-061600.hdf5,767.706730365569,26.6935604300798,12.713269337421144,5.201181294731542,0.8882459825161998,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/118/05/mango-cfs-redline-20240427-051600.hdf5,1312.070636933049,30.056916481987848,25.042940217789962,2.1458168331175997,0.7798946227030765,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/205/03/mango-par-redline-20240723-035600.hdf5,9270.801766553039,77.60394403470335,14.24606926253067,2.178974670745485,0.9535551918408001,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/157/02/mango-par-redline-20240605-024800.hdf5,2531.6939849876576,61.57970429981205,25.248167485426244,3.0733636885401707,0.8511500045483471,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/123/04/mango-par-redline-20240502-041200.hdf5,2348.016011485953,22.994987465450624,16.750209101046682,5.662162419973666,1.7861744028808957,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/120/02/mango-par-redline-20240429-020800.hdf5,3124.0434921327937,67.73950089309592,22.890236918163712,2.1420612408258664,0.7162430494763201,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/086/01/mango-par-redline-20240326-015200.hdf5,7466.800095716277,73.65011943342822,40.3176323008907,1.7514763739279409,0.34286987420325493,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/031/05/mango-par-redline-20240131-052800.hdf5,4581.7828080132995,79.33411166112565,28.024015700413795,2.829319111402894,0.3752905165430969,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/230/07/mango-par-redline-20230818-074800.hdf5,1695.6241792749072,28.74529863398985,13.56069727741158,6.124150900954251,1.8546179462516674,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/164/07/mango-par-redline-20230613-070400.hdf5,2111.3590703766517,31.090385078708987,6.907941754751117,5.833072829539489,1.2094045760155225,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/313/05/mango-par-redline-20231109-050000.hdf5,2231.3364007321456,18.98104530400402,16.76896308672925,5.907403822391845,2.6845124753271805,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/343/06/mango-par-redline-20231209-060400.hdf5,1547.7706503669124,30.445501721909864,17.966370744672716,9.839649317059367,1.4048306616291844,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/364/02/mango-par-redline-20231230-021600.hdf5,6803.251011737838,96.3725521734996,42.044479775461305,2.8887797108608195,0.6030283362002299,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/230/06/mango-par-redline-20220818-063200.hdf5,2165.1953787509865,56.17059450858403,36.065361631896245,2.7683455525295413,0.1835959118478062,N
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/249/02/mango-eio-redline-20220906-024000.hdf5,11634.451092341018,28.899594140850116,14.48485545865177,4.185154077684184,0.9632574200279412,N
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/269/02/mango-eio-redline-20220926-020800.hdf5,5199.8545112592565,5.603028158163029,16.038745249929462,8.691020171668237,1.6751552041972972,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/299/07/mango-eio-redline-20221026-073600.hdf5,2535.4959950294706,5.613368782127567,15.611034278937234,7.637290110468675,1.4756946614461068,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/326/05/mango-eio-redline-20221122-052000.hdf5,2744.0447599536533,3.8635406437309703,15.44456928773458,6.462288596024996,1.7926312692292534,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/104/04/mango-eio-redline-20230414-042000.hdf5,3574.280767745294,5.4952501634339965,22.591726396558524,7.458049740319775,1.364592589986691,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/169/06/mango-eio-redline-20230618-060000.hdf5,5806.485709727796,14.86923177082967,29.45518743803902,8.097150287215614,1.376224314738718,N
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/203/08/mango-eio-redline-20230722-084000.hdf5,3114.460160198821,0.1703285394284034,24.52582123717279,9.417714849393176,1.799157382827504,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/237/03/mango-eio-redline-20230825-030800.hdf5,9529.311867139091,25.126516132205154,23.47976441362384,4.677593379784419,0.8464244538028497,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/258/03/mango-mto-redline-20240914-033600.hdf5,5859.878767778879,65.1636989773315,43.896040578135846,3.777683343816627,0.33778910261710404,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/222/05/mango-mto-redline-20240809-050800.hdf5,2898.5032745042063,35.357445639776536,20.968181937784262,4.164203051982882,0.5252555076044415,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/212/05/mango-mto-redline-20240730-052400.hdf5,3621.951839599671,49.79127710159495,46.80795727281878,3.1245288083638854,0.5993484544594424,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/165/07/mango-mto-redline-20240613-071200.hdf5,2653.9337542610538,22.833831324793298,21.85560574617187,8.01109951733793,0.5892555974946643,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/148/07/mango-mto-redline-20240527-072400.hdf5,2090.795385467918,53.413508455568994,36.79358475858737,0.8427808341479355,0.11373203899941602,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/100/05/mango-mto-redline-20240409-052000.hdf5,2428.141433393226,19.021247148210456,9.731462736747366,8.307776341061354,0.4433821556791042,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/088/03/mango-mto-redline-20240328-034000.hdf5,4136.419539554332,18.986382331565643,11.636873963908295,7.8993596174824505,0.8414885990642014,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/032/04/mango-mto-redline-20240201-041200.hdf5,2604.3240163893133,7.437027712239974,13.939139728848978,6.471514954533407,0.44801521689575075,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/337/01/mango-mto-redline-20231203-014400.hdf5,4267.229139728972,10.480646254512527,6.800030817128224,6.238532215853132,1.0219248460940829,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/291/02/mango-mto-redline-20231018-020400.hdf5,1615.651651525583,45.93040214593806,20.191316676147334,2.2760371240349753,0.4010199840091681,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/259/02/mango-mto-redline-20240915-023600.hdf5,7719.285167335561,52.26146914211544,43.67689098117996,2.233132653105903,0.34992008670705016,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/288/01/mango-mto-redline-20231015-014000.hdf5,3425.65411160182,43.340627014265245,25.954213782144663,2.924227953149093,0.26331877669313397,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/258/04/mango-mto-redline-20230915-042000.hdf5,3653.6257661500226,18.15801231346071,12.59687708780779,4.565286970580718,0.20268234481227787,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/227/05/mango-mto-redline-20230815-054800.hdf5,2485.2555120820807,19.800863953546045,12.697999736409981,7.356047031500772,0.4161836354468027,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/196/06/mango-mto-redline-20230715-060000.hdf5,2384.008261825998,45.88759079942765,37.95463947897614,2.678884112378557,0.12000384369323515,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/168/06/mango-mto-redline-20230617-061200.hdf5,2364.0483283236217,55.465741818892845,35.99949639817917,1.2896586759402395,0.15071909355304808,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/102/05/mango-mto-redline-20230412-053200.hdf5,2852.1673355611156,12.584911128444782,9.058575624683563,8.051894497309352,0.7165592855797935,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/251/03/mango-mto-redline-20230908-034000.hdf5,2972.9200685127034,45.93044464040425,38.11710682415016,1.4605515388469097,0.2323697830768596,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/206/05/mango-mto-redline-20230725-053200.hdf5,2990.4979345435004,18.042862801126862,20.607686416570928,6.111241281726804,0.6573556689860506,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/060/03/mango-mto-redline-20240229-032400.hdf5,3146.0080015448943,22.185726069591876,9.96522720120425,9.84104357380337,1.0440337012896583,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/243/06/mango-mto-redline-20240830-064000.hdf5,2187.52532283253,20.893997946649606,17.56113761389937,6.641119836199218,0.41137157590822454,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/215/07/mango-mto-redline-20240802-072400.hdf5,3041.49452570066,33.89921791305908,24.102692996337076,8.31180423762819,0.7416819407999357,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/198/06/mango-mto-redline-20240716-065600.hdf5,4429.737611459085,49.21181383257344,42.04063810244261,0.640119255332784,0.1701378017048226,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/193/07/mango-mto-redline-20240711-074400.hdf5,2750.445626437843,29.931667749252142,24.529308505997907,4.2335955164435655,0.4620487276654476,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/188/07/mango-mto-redline-20240706-073200.hdf5,2932.669291867475,33.037344252071755,25.21397372115392,7.864630222808111,0.4353544957135466,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/183/07/mango-mto-redline-20240701-071600.hdf5,2795.7998102466795,56.35250307849558,43.84674237866899,3.7146566918358914,0.37580197285063127,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/174/06/mango-mto-redline-20240622-060000.hdf5,9789.394955584288,64.38641413064396,42.61873063839128,0.7838110359593905,0.6885734138914078,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/162/06/mango-mto-redline-20240610-064800.hdf5,3189.7641769239813,21.852084573659305,17.966580843488273,8.48146144140967,0.6093377247855983,Y
