URL,Median,90th Percentile,Mean,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/144/06/mango-cfs-greenline-20230524-060800.hdf5,3680.17658813454,4478.0,438316392.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/170/07/mango-cfs-greenline-20230619-074400.hdf5,6129.7644791859075,7584.0,730067209.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/201/07/mango-cfs-greenline-20230720-074200.hdf5,3594.991620627697,4467.0,428170692.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/192/07/mango-cfs-greenline-20230711-073600.hdf5,3410.5878490705445,3999.0,406207834.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/019/06/mango-cfs-greenline-20230119-063600.hdf5,3694.951134321842,4162.0,440076070.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/021/04/mango-cfs-greenline-20230121-043600.hdf5,2102.669442998438,2386.0,250432136.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/042/06/mango-cfs-greenline-20230211-064200.hdf5,2415.565204614532,3093.0,287698647.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/023/10/mango-cfs-greenline-20230123-102800.hdf5,1324.6144565162633,1466.0,157764231.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/140/07/mango-cfs-greenline-20230520-073000.hdf5,3136.201482762674,3914.0,373527869.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/140/08/mango-cfs-greenline-20230520-081000.hdf5,3188.8608167788952,4064.0,379799701.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/144/06/mango-cfs-greenline-20230524-065000.hdf5,2347.831203506238,3158.0,279631392.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/171/08/mango-cfs-greenline-20230620-080000.hdf5,3007.812908263505,4217.0,358236533.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/147/09/mango-cfs-greenline-20230527-095000.hdf5,3029.457926819029,3692.0,360814498.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/195/06/mango-cfs-greenline-20230714-064000.hdf5,4277.0100670013935,5739.0,509400453.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/195/06/mango-cfs-greenline-20230714-060000.hdf5,3492.994248627227,4518.0,416022601.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/133/08/mango-cfs-greenline-20230513-080000.hdf5,3031.204681701399,3519.0,361022540.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/166/05/mango-cfs-greenline-20230615-053200.hdf5,3059.807366794848,4326.0,364429177.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/166/10/mango-cfs-greenline-20230615-100400.hdf5,3203.8412621114676,4345.900000000009,381583902.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/133/05/mango-cfs-greenline-20230513-053800.hdf5,2351.9504710248357,2832.0,280122005.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/070/05/mango-cfs-greenline-20230311-050000.hdf5,2645.2931688804556,3301.0,315059707.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/089/08/mango-cfs-greenline-20230330-085000.hdf5,2128.3555859683297,2599.9000000000087,253491407.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/108/08/mango-cfs-greenline-20230418-085200.hdf5,1526.4865913250826,1779.0,181807606.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/108/05/mango-cfs-greenline-20230418-054000.hdf5,1230.0040889321758,1611.0,146495947.0,N
